Date,TND_Rate
2017-04-07,5.06
2017-04-10,5.04
2017-04-11,5.1
2017-04-12,5.07
2017-04-13,5.05
2017-04-14,5.02
2017-04-17,5.05
2017-04-18,5.11
2017-04-19,5.09
2017-04-20,5.07
2017-04-21,5.06
2017-04-24,5.02
2017-04-25,5.07
2017-04-26,5.51
2017-04-27,5.57
2017-04-28,5.55
2017-05-02,5.54
2017-05-03,5.65
2017-05-04,5.58
2017-05-05,5.62
2017-05-08,5.66
2017-05-09,5.65
2017-05-10,5.63
2017-05-11,5.72
2017-05-12,5.67
2017-05-15,5.72
2017-05-16,5.74
2017-05-17,5.7
2017-05-18,5.73
2017-05-19,5.6
2017-05-22,5.7
2017-05-23,5.62
2017-05-24,5.72
2017-05-25,5.77
2017-05-26,5.81
2017-05-29,5.74
2017-05-30,5.77
2017-05-31,5.81
2017-06-01,5.84
2017-06-02,5.83
2017-06-05,5.84
2017-06-06,5.86
2017-06-07,5.87
2017-06-08,5.84
2017-06-09,5.85
2017-06-12,5.89
2017-06-13,5.81
2017-06-14,5.89
2017-06-15,5.89
2017-06-16,5.94
2017-06-19,5.84
2017-06-20,5.88
2017-06-21,5.93
2017-06-22,5.89
2017-06-23,5.86
2017-06-28,5.78
2017-06-29,5.76
2017-06-30,5.74
2017-07-03,5.8
2017-07-04,5.78
2017-07-05,5.78
2017-07-06,5.88
2017-07-07,5.82
2017-07-10,5.9
2017-07-11,5.83
2017-07-12,5.99
2017-07-13,5.91
2017-07-14,5.93
2017-07-17,5.97
2017-07-18,5.98
2017-07-19,6.0
2017-07-20,5.99
2017-07-21,5.98
2017-07-24,5.95
2017-07-26,5.99
2017-07-27,6.0
2017-07-28,5.96
2017-07-31,5.97
2017-08-01,6.01
2017-08-02,6.02
2017-08-03,5.99
2017-08-04,6.02
2017-08-07,6.0
2017-08-08,5.97
2017-08-09,5.99
2017-08-10,5.98
2017-08-11,5.99
2017-08-14,5.97
2017-08-15,5.94
2017-08-16,5.96
2017-08-17,5.95
2017-08-18,5.98
2017-08-21,6.01
2017-08-22,5.93
2017-08-23,5.93
2017-08-24,5.93
2017-08-25,5.92
2017-08-28,5.93
2017-08-29,5.94
2017-08-30,5.96
2017-08-31,5.89
2017-09-04,5.9
2017-09-05,5.93
2017-09-06,5.99
2017-09-07,5.98
2017-09-08,5.94
2017-09-11,5.94
2017-09-12,5.94
2017-09-13,5.97
2017-09-14,5.98
2017-09-15,5.98
2017-09-18,5.98
2017-09-19,5.97
2017-09-20,5.93
2017-09-22,5.98
2017-09-25,6.01
2017-09-26,6.01
2017-09-27,5.95
2017-09-28,5.94
2017-09-29,5.99
2017-10-02,5.97
2017-10-03,5.95
2017-10-04,5.97
2017-10-05,5.96
2017-10-06,5.97
2017-10-09,5.98
2017-10-10,5.99
2017-10-11,6.0
2017-10-12,6.03
2017-10-13,5.94
2017-10-16,5.99
2017-10-17,6.01
2017-10-18,5.97
2017-10-19,6.01
2017-10-20,6.0
2017-10-23,5.98
2017-10-24,5.99
2017-10-25,5.98
2017-10-26,6.01
2017-10-27,6.0
2017-10-30,6.01
2017-10-31,5.99
2017-11-01,6.0
2017-11-02,6.01
2017-11-03,6.01
2017-11-06,6.01
2017-11-07,6.0
2017-11-08,5.99
2017-11-09,6.0
2017-11-10,6.0
2017-11-13,6.02
2017-11-14,6.0
2017-11-15,6.02
2017-11-16,5.98
2017-11-17,6.0
2017-11-20,6.0
2017-11-21,6.06
2017-11-22,6.08
2017-11-23,6.06
2017-11-24,6.09
2017-11-27,6.04
2017-11-28,6.01
2017-11-29,6.05
2017-11-30,6.07
2017-12-04,6.07
2017-12-05,6.08
2017-12-06,6.02
2017-12-07,6.02
2017-12-08,6.04
2017-12-11,6.08
2017-12-12,6.07
2017-12-13,6.05
2017-12-14,6.07
2017-12-15,6.09
2017-12-18,6.08
2017-12-19,6.07
2017-12-20,6.01
2017-12-21,6.03
2017-12-22,6.05
2017-12-25,6.0
2017-12-26,6.07
2017-12-27,6.07
2017-12-28,6.07
2017-12-29,6.1
2018-01-02,6.15
2018-01-03,6.2
2018-01-04,6.31
2018-01-05,6.42
2018-01-08,6.37
2018-01-09,6.37
2018-01-10,6.41
2018-01-11,6.44
2018-01-12,6.48
2018-01-15,6.47
2018-01-16,6.46
2018-01-17,6.42
2018-01-18,6.42
2018-01-19,6.51
2018-01-22,6.41
2018-01-23,6.38
2018-01-24,6.43
2018-01-25,6.39
2018-01-26,6.32
2018-01-29,6.39
2018-01-30,6.35
2018-01-31,6.36
2018-02-01,6.39
2018-02-02,6.42
2018-02-05,6.45
2018-02-06,6.49
2018-02-07,6.44
2018-02-08,6.6
2018-02-09,6.63
2018-02-12,6.59
2018-02-13,6.51
2018-02-14,6.48
2018-02-15,6.49
2018-02-16,6.53
2018-02-19,6.51
2018-02-20,6.5
2018-02-21,6.53
2018-02-22,6.56
2018-02-23,6.6
2018-02-26,6.52
2018-02-27,6.56
2018-02-28,6.54
2018-03-01,6.49
2018-03-02,6.55
2018-03-05,6.55
2018-03-06,6.57
2018-03-07,6.74
2018-03-08,6.75
2018-03-09,6.79
2018-03-12,6.76
2018-03-13,6.73
2018-03-14,6.84
2018-03-15,6.96
2018-03-16,6.92
2018-03-19,6.9
2018-03-21,6.84
2018-03-22,6.83
2018-03-23,6.84
2018-03-26,6.89
2018-03-27,6.92
2018-03-28,6.93
2018-03-29,6.96
2018-03-30,6.97
2018-04-02,6.92
2018-04-03,7.0
2018-04-04,7.06
2018-04-05,7.13
2018-04-06,7.18
2018-04-10,7.05
2018-04-11,7.16
2018-04-12,7.17
2018-04-13,7.2
2018-04-16,7.2
2018-04-17,7.21
2018-04-18,7.29
2018-04-19,7.27
2018-04-20,7.05
2018-04-23,7.36
2018-04-24,7.37
2018-04-25,7.39
2018-04-26,7.34
2018-04-27,7.38
2018-04-30,7.3
2018-05-02,7.26
2018-05-03,7.18
2018-05-04,7.24
2018-05-07,7.17
2018-05-08,7.26
2018-05-09,7.3
2018-05-10,7.25
2018-05-11,7.17
2018-05-14,7.17
2018-05-15,7.15
2018-05-16,7.09
2018-05-17,7.13
2018-05-18,7.13
2018-05-21,7.15
2018-05-22,7.1
2018-05-23,7.08
2018-05-24,7.11
2018-05-25,7.13
2018-05-28,7.15
2018-05-29,7.13
2018-05-30,7.13
2018-05-31,7.14
2018-06-01,7.1
2018-06-04,7.1
2018-06-05,7.09
2018-06-06,7.14
2018-06-07,7.11
2018-06-08,7.11
2018-06-11,7.11
2018-06-12,7.17
2018-06-13,7.12
2018-06-14,7.17
2018-06-18,7.2
2018-06-19,7.16
2018-06-20,7.85
2018-06-21,7.96
2018-06-22,8.06
2018-06-25,7.93
2018-06-26,8.02
2018-06-27,8.05
2018-06-28,8.01
2018-06-29,8.01
2018-07-02,7.99
2018-07-03,8.15
2018-07-04,8.07
2018-07-05,8.13
2018-07-06,8.23
2018-07-09,8.2
2018-07-10,8.09
2018-07-11,8.09
2018-07-12,8.17
2018-07-13,8.19
2018-07-16,8.22
2018-07-17,8.27
2018-07-18,8.21
2018-07-19,8.34
2018-07-20,8.31
2018-07-23,8.26
2018-07-24,8.29
2018-07-26,8.34
2018-07-27,8.36
2018-07-30,8.24
2018-07-31,8.26
2018-08-01,8.22
2018-08-02,8.24
2018-08-03,8.34
2018-08-06,8.31
2018-08-07,8.21
2018-08-08,8.31
2018-08-09,8.24
2018-08-10,8.24
2018-08-14,8.23
2018-08-15,8.14
2018-08-16,8.21
2018-08-17,8.21
2018-08-20,8.33
2018-08-23,8.16
2018-08-24,8.08
2018-08-27,8.43
2018-08-28,8.44
2018-08-29,8.34
2018-08-30,8.32
2018-08-31,8.29
2018-09-03,8.2
2018-09-04,8.4
2018-09-05,8.24
2018-09-06,8.25
2018-09-07,8.42
2018-09-10,8.35
2018-09-12,8.31
2018-09-13,8.37
2018-09-14,8.31
2018-09-17,8.25
2018-09-18,8.37
2018-09-19,8.33
2018-09-20,8.33
2018-09-21,8.3
2018-09-24,8.41
2018-09-25,8.41
2018-09-26,8.32
2018-09-27,8.41
2018-09-28,8.41
2018-10-01,8.42
2018-10-02,8.47
2018-10-03,8.56
2018-10-04,8.51
2018-10-05,8.45
2018-10-08,8.45
2018-10-09,8.53
2018-10-10,8.63
2018-10-11,8.38
2018-10-12,8.43
2018-10-16,8.49
2018-10-17,8.46
2018-10-18,8.36
2018-10-19,8.37
2018-10-22,8.34
2018-10-23,8.47
2018-10-24,8.47
2018-10-25,8.59
2018-10-26,8.59
2018-10-29,8.51
2018-10-30,8.49
2018-10-31,8.56
2018-11-01,8.35
2018-11-02,8.59
2018-11-05,8.54
2018-11-06,8.43
2018-11-07,8.68
2018-11-08,8.52
2018-11-09,8.59
2018-11-12,8.52
2018-11-13,8.55
2018-11-14,8.41
2018-11-15,8.45
2018-11-16,8.37
2018-11-19,8.52
2018-11-21,8.46
2018-11-22,8.5
2018-11-23,8.48
2018-11-26,8.57
2018-11-27,8.53
2018-11-28,8.5
2018-11-29,8.54
2018-11-30,8.52
2018-12-03,8.42
2018-12-04,8.36
2018-12-05,8.49
2018-12-06,8.41
2018-12-07,8.4
2018-12-10,8.36
2018-12-11,8.45
2018-12-12,8.48
2018-12-13,8.51
2018-12-14,8.49
2018-12-17,8.46
2018-12-18,8.58
2018-12-19,8.49
2018-12-20,8.34
2018-12-21,8.41
2018-12-24,8.35
2018-12-25,8.41
2018-12-26,8.4
2018-12-27,8.41
2018-12-28,8.41
2018-12-31,8.45
2019-01-02,8.46
2019-01-03,8.51
2019-01-04,8.57
2019-01-07,8.43
2019-01-08,8.51
2019-01-09,8.48
2019-01-10,8.48
2019-01-11,8.53
2019-01-15,8.58
2019-01-16,8.51
2019-01-17,8.58
2019-01-18,8.59
2019-01-21,8.61
2019-01-22,8.56
2019-01-23,8.56
2019-01-24,8.58
2019-01-25,8.56
2019-01-28,8.55
2019-01-29,8.57
2019-01-30,8.55
2019-01-31,8.5
2019-02-01,8.58
2019-02-04,8.55
2019-02-05,8.52
2019-02-06,8.6
2019-02-07,8.6
2019-02-08,8.62
2019-02-11,8.58
2019-02-12,8.58
2019-02-13,8.56
2019-02-14,8.63
2019-02-15,8.63
2019-02-18,8.63
2019-02-19,8.63
2019-02-20,8.64
2019-02-21,8.63
2019-02-22,8.75
2019-02-25,8.65
2019-02-26,8.68
2019-02-27,9.24
2019-02-28,9.29
2019-03-01,9.22
2019-03-04,9.21
2019-03-05,9.28
2019-03-06,9.26
2019-03-07,9.26
2019-03-08,9.26
2019-03-11,9.26
2019-03-12,9.27
2019-03-13,9.3
2019-03-14,9.26
2019-03-15,9.25
2019-03-18,9.27
2019-03-19,9.24
2019-03-22,9.25
2019-03-25,9.31
2019-03-26,9.28
2019-03-27,9.42
2019-03-28,9.4
2019-03-29,9.45
2019-04-01,9.45
2019-04-02,9.49
2019-04-03,9.48
2019-04-04,9.44
2019-04-05,9.46
2019-04-08,9.45
2019-04-10,9.51
2019-04-11,9.46
2019-04-12,9.52
2019-04-15,9.5
2019-04-16,9.47
2019-04-17,9.47
2019-04-18,9.47
2019-04-19,9.47
2019-04-22,9.46
2019-04-23,9.45
2019-04-24,9.39
2019-04-25,9.48
2019-04-26,9.34
2019-04-29,9.39
2019-04-30,9.36
2019-05-02,9.36
2019-05-03,9.37
2019-05-06,9.34
2019-05-07,9.36
2019-05-08,9.37
2019-05-09,9.4
2019-05-10,9.32
2019-05-13,9.39
2019-05-14,9.32
2019-05-15,9.32
2019-05-16,9.35
2019-05-17,9.4
2019-05-20,9.36
2019-05-21,9.31
2019-05-22,9.41
2019-05-23,9.38
2019-05-24,9.3
2019-05-27,9.38
2019-05-28,9.39
2019-05-29,9.3
2019-05-30,9.39
2019-05-31,9.39
2019-06-03,9.36
2019-06-07,9.32
2019-06-10,9.39
2019-06-11,9.45
2019-06-12,9.52
2019-06-13,9.41
2019-06-14,9.33
2019-06-17,9.44
2019-06-18,9.4
2019-06-19,9.4
2019-06-20,9.49
2019-06-21,9.52
2019-06-24,9.52
2019-06-25,9.51
2019-06-26,9.54
2019-06-27,9.57
2019-06-28,9.5
2019-07-01,9.48
2019-07-02,9.46
2019-07-03,9.42
2019-07-04,9.46
2019-07-05,9.47
2019-07-08,9.43
2019-07-09,9.43
2019-07-10,9.44
2019-07-11,9.41
2019-07-12,9.44
2019-07-15,9.44
2019-07-16,9.44
2019-07-17,9.53
2019-07-18,9.48
2019-07-19,9.53
2019-07-22,9.49
2019-07-23,9.47
2019-07-24,9.48
2019-07-26,9.5
2019-07-29,9.51
2019-07-30,9.48
2019-07-31,9.5
2019-08-01,9.53
2019-08-02,9.51
2019-08-05,9.45
2019-08-06,9.45
2019-08-07,9.46
2019-08-08,9.45
2019-08-09,9.47
2019-08-14,9.5
2019-08-15,9.42
2019-08-16,9.45
2019-08-19,9.48
2019-08-20,9.5
2019-08-21,9.49
2019-08-22,9.45
2019-08-23,9.39
2019-08-26,9.4
2019-08-27,9.48
2019-08-28,9.5
2019-08-29,9.56
2019-08-30,9.52
2019-09-02,9.53
2019-09-03,9.47
2019-09-04,9.54
2019-09-05,9.53
2019-09-06,9.5
2019-09-09,9.46
2019-09-10,9.49
2019-09-11,9.48
2019-09-12,9.49
2019-09-13,9.47
2019-09-16,9.51
2019-09-17,9.51
2019-09-18,9.53
2019-09-19,9.49
2019-09-20,9.52
2019-09-23,9.45
2019-09-24,9.51
2019-09-25,9.45
2019-09-26,9.58
2019-09-27,9.53
2019-09-30,9.59
2019-10-01,9.58
2019-10-02,9.55
2019-10-03,9.54
2019-10-04,9.54
2019-10-07,9.49
2019-10-08,9.56
2019-10-09,9.52
2019-10-10,9.49
2019-10-11,9.56
2019-10-14,9.52
2019-10-16,9.57
2019-10-17,9.57
2019-10-18,9.54
2019-10-21,9.45
2019-10-22,9.47
2019-10-23,9.47
2019-10-24,9.49
2019-10-25,9.53
2019-10-28,9.51
2019-10-29,9.58
2019-10-30,9.56
2019-10-31,9.5
2019-11-01,9.54
2019-11-04,9.47
2019-11-05,9.51
2019-11-06,9.53
2019-11-07,9.57
2019-11-08,9.56
2019-11-11,9.6
2019-11-12,9.56
2019-11-13,9.56
2019-11-14,9.6
2019-11-15,9.59
2019-11-18,9.52
2019-11-19,9.54
2019-11-20,9.56
2019-11-21,9.53
2019-11-22,9.5
2019-11-25,9.48
2019-11-26,9.56
2019-11-27,9.55
2019-11-28,9.55
2019-11-29,9.54
2019-12-02,9.52
2019-12-03,9.46
2019-12-04,9.47
2019-12-05,9.54
2019-12-06,9.56
2019-12-09,9.55
2019-12-10,9.49
2019-12-11,9.53
2019-12-12,9.56
2019-12-13,9.56
2019-12-16,9.51
2019-12-17,9.52
2019-12-18,9.55
2019-12-19,9.59
2019-12-20,9.46
2019-12-23,9.42
2019-12-24,9.44
2019-12-25,9.48
2019-12-26,9.49
2019-12-27,9.55
2019-12-30,9.52
2019-12-31,9.55
2020-01-02,9.52
2020-01-03,9.54
2020-01-06,9.55
2020-01-07,9.53
2020-01-08,9.59
2020-01-09,9.59
2020-01-10,9.61
2020-01-13,9.64
2020-01-15,9.65
2020-01-16,9.62
2020-01-17,9.7
2020-01-20,9.7
2020-01-21,9.7
2020-01-22,9.68
2020-01-23,9.72
2020-01-24,9.64
2020-01-27,9.65
2020-01-28,9.62
2020-01-29,9.64
2020-01-30,9.69
2020-01-31,9.68
2020-02-03,9.72
2020-02-04,9.69
2020-02-05,9.75
2020-02-06,9.75
2020-02-07,9.76
2020-02-10,9.71
2020-02-11,9.66
2020-02-12,9.7
2020-02-13,9.7
2020-02-14,9.63
2020-02-17,9.67
2020-02-18,9.68
2020-02-19,9.72
2020-02-20,9.68
2020-02-21,9.7
2020-02-24,9.69
2020-02-25,9.71
2020-02-26,9.71
2020-02-27,9.71
2020-02-28,9.7
2020-03-02,9.68
2020-03-03,9.7
2020-03-04,9.74
2020-03-05,9.74
2020-03-06,9.58
2020-03-09,9.67
2020-03-10,9.63
2020-03-11,9.67
2020-03-12,9.64
2020-03-13,9.64
2020-03-16,9.7
2020-03-17,9.65
2020-03-18,9.21
2020-03-19,8.86
2020-03-24,8.68
2020-03-25,8.85
2020-03-26,8.71
2020-03-30,8.93
2020-03-31,8.91
2020-04-01,8.89
2020-04-02,8.84
2020-04-03,8.91
2020-04-06,8.91
2020-04-07,8.88
2020-04-08,8.83
2020-04-13,8.8
2020-04-14,8.76
2020-04-15,8.77
2020-04-16,8.75
2020-04-17,8.76
2020-04-20,8.78
2020-04-21,8.77
2020-04-22,8.77
2020-04-23,8.76
2020-04-24,8.78
2020-04-27,8.83
2020-04-28,8.97
2020-04-29,8.81
2020-04-30,8.84
2020-05-04,8.79
2020-05-05,8.79
2020-05-06,8.75
2020-05-07,8.82
2020-05-08,8.83
2020-05-11,8.78
2020-05-12,8.95
2020-05-13,8.92
2020-05-14,8.86
2020-05-15,8.83
2020-05-18,8.75
2020-05-19,8.75
2020-05-20,8.75
2020-05-21,8.78
2020-05-22,8.82
2020-05-26,8.73
2020-05-27,8.83
2020-05-28,8.8
2020-05-29,8.68
2020-06-01,8.78
2020-06-02,8.7
2020-06-03,8.74
2020-06-04,8.71
2020-06-05,8.68
2020-06-08,8.72
2020-06-09,8.71
2020-06-10,8.67
2020-06-11,8.79
2020-06-12,8.77
2020-06-15,8.84
2020-06-16,8.83
2020-06-17,8.81
2020-06-18,8.84
2020-06-19,8.9
2020-06-22,8.87
2020-06-23,8.99
2020-06-24,8.88
2020-06-25,8.86
2020-06-26,8.85
2020-06-29,8.87
2020-06-30,8.8
2020-07-01,8.86
2020-07-02,8.73
2020-07-03,8.76
2020-07-06,8.8
2020-07-07,8.79
2020-07-08,8.69
2020-07-09,8.73
2020-07-10,8.76
2020-07-13,8.69
2020-07-14,8.69
2020-07-15,8.67
2020-07-16,8.76
2020-07-17,8.94
2020-07-20,8.67
2020-07-21,8.71
2020-07-22,8.7
2020-07-23,8.76
2020-07-24,8.63
2020-07-27,8.64
2020-07-28,8.66
2020-07-29,8.76
2020-07-30,8.7
2020-08-03,8.74
2020-08-04,8.71
2020-08-05,8.89
2020-08-06,8.8
2020-08-07,8.8
2020-08-10,8.79
2020-08-11,8.7
2020-08-12,8.77
2020-08-14,8.76
2020-08-17,8.68
2020-08-18,8.83
2020-08-19,8.75
2020-08-21,8.71
2020-08-24,8.7
2020-08-25,8.78
2020-08-26,8.79
2020-08-28,8.84
2020-08-31,8.79
2020-09-01,8.84
2020-09-02,8.79
2020-09-03,8.78
2020-09-04,8.8
2020-09-07,8.78
2020-09-08,8.86
2020-09-09,8.76
2020-09-10,8.72
2020-09-11,8.79
2020-09-14,8.77
2020-09-15,8.79
2020-09-16,8.8
2020-09-17,8.74
2020-09-18,8.74
2020-09-21,8.75
2020-09-22,8.73
2020-09-23,8.79
2020-09-24,8.77
2020-09-25,8.75
2020-09-28,8.8
2020-09-29,8.76
2020-09-30,8.7
2020-10-01,8.57
2020-10-02,8.68
2020-10-05,8.67
2020-10-06,8.63
2020-10-07,8.23
2020-10-08,8.29
2020-10-09,8.25
2020-10-12,8.15
2020-10-13,8.18
2020-10-14,8.12
2020-10-16,8.12
2020-10-19,8.12
2020-10-20,8.07
2020-10-21,8.07
2020-10-22,8.09
2020-10-23,8.12
2020-10-26,8.04
2020-10-27,8.02
2020-10-28,8.1
2020-10-30,8.1
2020-11-02,8.09
2020-11-03,8.15
2020-11-04,8.17
2020-11-05,8.2
2020-11-06,8.19
2020-11-09,8.08
2020-11-10,8.13
2020-11-11,8.03
2020-11-12,8.01
2020-11-13,8.01
2020-11-16,8.2
2020-11-17,8.01
2020-11-18,8.06
2020-11-19,8.07
2020-11-20,8.1
2020-11-23,8.09
2020-11-24,8.07
2020-11-25,8.09
2020-11-26,8.11
2020-11-27,7.99
2020-11-30,8.03
2020-12-01,8.08
2020-12-02,8.04
2020-12-03,8.09
2020-12-04,8.12
2020-12-07,8.17
2020-12-08,8.11
2020-12-09,8.13
2020-12-10,8.18
2020-12-11,8.16
2020-12-14,8.06
2020-12-15,8.11
2020-12-16,8.16
2020-12-17,8.14
2020-12-18,8.15
2020-12-21,8.18
2020-12-22,8.16
2020-12-23,8.22
2020-12-24,8.2
2020-12-25,8.19
2020-12-28,8.16
2020-12-29,8.2
2020-12-30,8.19
2020-12-31,8.19
2021-01-04,8.14
2021-01-05,8.17
2021-01-06,8.21
2021-01-07,8.18
2021-01-08,8.18
2021-01-11,8.18
2021-01-12,8.13
2021-01-13,8.15
2021-01-15,8.12
2021-01-18,8.15
2021-01-19,8.02
2021-01-20,8.15
2021-01-21,8.17
2021-01-22,8.12
2021-01-25,8.13
2021-01-26,8.08
2021-01-27,8.18
2021-01-28,8.15
2021-01-29,8.19
2021-02-01,8.13
2021-02-02,8.15
2021-02-03,8.01
2021-02-04,8.05
2021-02-05,8.05
2021-02-08,8.14
2021-02-09,8.12
2021-02-10,8.19
2021-02-11,8.13
2021-02-12,8.13
2021-02-15,8.2
2021-02-16,8.11
2021-02-17,8.18
2021-02-18,8.08
2021-02-19,8.09
2021-02-22,8.17
2021-02-24,8.12
2021-02-25,8.17
2021-02-26,8.08
2021-03-01,8.09
2021-03-02,8.15
2021-03-03,8.05
2021-03-04,8.1
2021-03-05,8.11
2021-03-08,8.16
2021-03-09,8.16
2021-03-10,8.15
2021-03-11,8.15
2021-03-12,8.19
2021-03-15,8.15
2021-03-16,8.15
2021-03-17,8.15
2021-03-18,8.15
2021-03-19,8.16
2021-03-22,8.14
2021-03-23,8.07
2021-03-24,8.2
2021-03-25,8.25
2021-03-26,8.07
2021-03-29,8.18
2021-03-30,8.15
2021-03-31,8.17
2021-04-01,8.14
2021-04-02,8.09
2021-04-05,8.05
2021-04-06,8.17
2021-04-07,8.01
2021-04-08,8.1
2021-04-12,8.13
2021-04-13,8.14
2021-04-14,8.2
2021-04-15,8.19
2021-04-16,8.14
2021-04-19,8.17
2021-04-20,8.16
2021-04-21,8.16
2021-04-23,8.07
2021-04-26,8.16
2021-04-27,8.16
2021-04-28,8.18
2021-04-29,8.16
2021-04-30,8.21
2021-05-03,8.06
2021-05-04,8.16
2021-05-05,8.18
2021-05-06,8.16
2021-05-07,8.16
2021-05-10,8.12
2021-05-11,8.12
2021-05-17,8.11
2021-05-18,8.09
2021-05-19,8.13
2021-05-20,8.16
2021-05-21,8.15
2021-05-24,8.16
2021-05-25,8.13
2021-05-26,8.15
2021-05-27,8.11
2021-05-28,8.13
2021-05-31,8.12
2021-06-01,8.05
2021-06-02,8.09
2021-06-03,8.07
2021-06-04,8.09
2021-06-07,8.05
2021-06-08,8.11
2021-06-09,8.07
2021-06-10,8.06
2021-06-11,8.1
2021-06-14,8.11
2021-06-15,8.11
2021-06-16,8.02
2021-06-17,8.09
2021-06-18,8.05
2021-06-21,8.1
2021-06-22,8.1
2021-06-23,8.08
2021-06-24,8.11
2021-06-25,8.1
2021-06-28,8.04
2021-06-29,7.99
2021-06-30,8.02
2021-07-01,8.05
2021-07-02,8.09
2021-07-05,8.02
2021-07-06,8.02
2021-07-07,8.08
2021-07-08,8.0
2021-07-09,8.05
2021-07-12,8.01
2021-07-13,8.0
2021-07-14,8.0
2021-07-15,8.03
2021-07-16,8.07
2021-07-19,8.13
2021-07-22,7.92
2021-07-23,8.0
2021-07-26,8.16
