Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2015-02-18,2.1966,0.0012763241863433805,0.0237234750740816,0.06292285708411606,
2015-02-19,2.1996,0.0013657470636438962,0.023793701030553605,0.06179252739998411,
2015-02-20,2.1985,-0.0005000909256228647,0.01471394340551722,0.06128555197682767,
2015-02-23,2.1945,-0.0018194223334091486,0.024931113690452242,0.048161193233386905,
2015-02-24,2.1959,0.0006379585326952153,0.02141165973318392,0.04733460986579001,
2015-02-25,2.1951,-0.0003643153149049949,0.019235123705310775,0.04415913648166367,
2015-02-26,2.1861,-0.0041000410004099486,0.029007375111726262,0.045243998619636044,
2015-02-27,2.1835,-0.001189332601436388,0.0283205403303781,0.04498502763218294,
2015-03-02,2.1835,0.0,0.029413983877432097,0.04304679113707792,
2015-03-03,2.1827,-0.00036638424547741355,0.026614732258674032,0.04209368370524391,
2015-03-04,2.17,-0.005818481696980848,0.040380408100363925,0.03730308953849536,
2015-03-05,2.1669,-0.0014285714285713347,0.03718376287505125,0.03136505157581864,
2015-03-06,2.1502,-0.007706862337902187,0.055266999086666754,0.03917160386322547,
2015-03-09,2.1447,-0.002557901590549694,0.04895577923987352,0.03877915255744442,
2015-03-10,2.1293,-0.0071804914440246614,0.04451346943537757,0.04417430859281253,
2015-03-11,2.1114,-0.00840651857417929,0.05104892681490058,0.05000649562720745,
2015-03-12,2.122,0.005020365634176294,0.08930104053573353,0.05491550519930969,
2015-03-13,2.0788,-0.020358152686145048,0.14725950717492184,0.08443053872663209,
2015-03-16,2.0758,-0.0014431402732346665,0.14942994002970492,0.08448403238476072,
2015-03-17,2.0718,-0.0019269679159842346,0.15248734843935716,0.08368374959830321,
2015-03-18,2.1062,0.016603919297229375,0.2130171907673112,0.10613196826736127,
2015-03-19,2.0996,-0.0031336055455321032,0.20769455969140863,0.10555785730805531,
2015-03-20,2.1094,0.004667555724899852,0.1302953362326799,0.10753567557468789,
2015-03-23,2.1137,0.0020384943585853854,0.12513610606782025,0.108329541239794,
2015-03-24,2.1176,0.001845105738751851,0.11715627345463961,0.10908335717244297,
2015-03-25,2.1226,0.0023611635814129173,0.04534586599106547,0.10970522294983734,
2015-03-26,2.1216,-0.0004711203241307693,0.028989206207900162,0.10969077889672231,
2015-03-27,2.1175,-0.001932503770738947,0.02984726473843216,0.10932410971746388,
2015-03-30,2.1134,-0.0019362455726092964,0.032418130559410244,0.10932846174896134,0.0753005754938039
2015-03-31,2.1056,-0.003690735308034432,0.035914367742369065,0.10942517701061336,0.07545357752736112
2015-04-01,2.1098,0.0019946808510638014,0.03369303517120846,0.11009294502457466,0.07552111416822443
2015-04-02,2.1183,0.004028817897431036,0.0507260824318634,0.1106146898391887,0.07618589503064309
2015-04-03,2.1235,0.002454798659302204,0.051427485675821415,0.11129605263065251,0.07629152039505016
2015-04-06,2.1215,-0.0009418412997408421,0.04879109484678957,0.10854633201003044,0.07623900680526544
2015-04-07,2.115,-0.0030638699033702643,0.04525607549973485,0.10867438092104374,0.07637178391937237
2015-04-08,2.1108,-0.00198581560283706,0.04790499812618809,0.106197633242556,0.0760098708785875
2015-04-09,2.1035,-0.003458404396437298,0.03758107351701097,0.1028234025535927,0.0761633634043852
2015-04-10,2.0979,-0.0026622296173044457,0.015724913996562492,0.10138191615156528,0.07615765749223487
2015-04-13,2.0954,-0.0011916678583344664,0.01427628435678367,0.07146242340535769,0.07605401325117771
2015-04-14,2.1,0.002195284909802364,0.03472563848257514,0.07139891330522809,0.07515286176047421
2015-04-15,2.1071,0.0033809523809522624,0.04769981264713612,0.07143539371998056,0.07561958012218668
2015-04-16,2.1136,0.003084808504579817,0.043221217208045414,0.0437837710393869,0.07577999683981797
2015-04-17,2.1056,-0.0037850113550340625,0.04943936387700393,0.044456172841340034,0.07584749784946686
2015-04-20,2.105,-0.0002849544072948129,0.047595778217877166,0.041298663888110654,0.07538198776388312
2015-04-21,2.1035,-0.0007125890736342511,0.04715526446231761,0.04060059423884832,0.07529547066397861
2015-04-22,2.1022,-0.0006180175897314566,0.038673841080358366,0.03990716685844987,0.0724290354552917
2015-04-23,2.1087,0.0030919988583388847,0.038715410211493106,0.04060568614334587,0.07272145155243115
2015-04-24,2.1147,0.0028453549580311766,0.03062983229509469,0.04203949299597584,0.07219621208798171
2015-04-27,2.1159,0.000567456376791009,0.02917819294904951,0.041594857822069994,0.07206305137538699
2015-04-28,2.1238,0.0037336358050947815,0.02947486400155167,0.04294095872661168,0.0724447955576151
2015-04-29,2.1355,0.005508993313871224,0.028253929662339642,0.04414639644300562,0.07311111090240612
2015-04-30,2.1445,0.004214469679231891,0.029217371697655727,0.0456271345670923,0.07346646111231515
2015-05-01,2.1457,0.0005595709955701356,0.035626315907053695,0.044071848367404715,0.071880299267969
2015-05-04,2.1396,-0.0028428950925105667,0.05352518385322594,0.04509558610196244,0.07102807376364421
2015-05-05,2.1424,0.0013086558235182455,0.051993698133954214,0.044948357681016175,0.07101756911105932
2015-05-06,2.1561,0.006394697535474281,0.05623528982340704,0.04744925280977127,0.07205109294995221
2015-05-07,2.1546,-0.0006957005704745223,0.05442667786902466,0.04665721879871352,0.07205526687782213
2015-05-08,2.1579,0.0015316067947648282,0.054430637782047035,0.043786425700586065,0.0721252892648067
2015-05-11,2.1534,-0.002085360767412836,0.05110304823346098,0.0431833880893724,0.07221897571074337
2015-05-12,2.1594,0.0027862914460854427,0.05220051202303175,0.042546016235866735,0.0724074163065581
2015-05-13,2.1717,0.005696026674075982,0.04823070571295466,0.04499012413617197,0.0732853531149427
2015-05-14,2.1798,0.003729796933278129,0.04602963863273783,0.045179577671160126,0.07366702868053114
2015-05-15,2.1826,0.0012845215157353262,0.0463326325902584,0.044873727461806484,0.07360367152215587
2015-05-18,2.1751,-0.003436268670393039,0.05460880458176651,0.04436619923927215,0.07385617143891375
2015-05-19,2.1639,-0.005149188543055572,0.0733606489832522,0.04977323118868538,0.0744612577193788
2015-05-20,2.1621,-0.0008318314154996953,0.05651535486992223,0.049836251016669275,0.07446876277840311
2015-05-21,2.1633,0.0005550159567087043,0.043101265268170645,0.049427249257157566,0.0744173040409781
2015-05-22,2.1581,-0.002403735034438026,0.03524304084577337,0.05066542563713814,0.07452393665976931
2015-05-25,2.1532,-0.0022705157314304447,0.03371631435876308,0.05154697242151564,0.07463172904505354
2015-05-26,2.1469,-0.0029258777633289768,0.02256844982149358,0.05319476883902984,0.07442506906108819
2015-05-27,2.1496,0.0012576272765383312,0.030415963415597984,0.052094651444794186,0.07446395388561042
2015-05-28,2.153,0.0015816896166729322,0.034637950097411295,0.049103484761730425,0.07455159913066184
2015-05-29,2.1563,0.0015327450069668735,0.03550781226699107,0.04732036695563287,0.07463236703719842
2015-06-01,2.1518,-0.002086908129666387,0.03483949678414555,0.04799641380075066,0.07385606600514771
2015-06-02,2.1648,0.006041453666697505,0.04588566612725319,0.05082431280523912,0.07482408937820041
2015-06-03,2.1745,0.004480783444198,0.049633807111290916,0.05256897260462516,0.07368643469015318
2015-06-04,2.1715,-0.0013796275005748537,0.05636689089357797,0.048742070832878306,0.073545450798168
2015-06-05,2.1682,-0.0015196868524061102,0.06097500388150653,0.04904604364753752,0.07209112092245017
2015-06-08,2.1802,0.005534544783691642,0.059818043253324356,0.052169035907545874,0.0706266988180285
2015-06-09,2.1831,0.0013301531969542868,0.05169778270314658,0.05137623370413894,0.07005402095402916
2015-06-10,2.1846,0.0006870963309055789,0.045427381255235384,0.050791565556910556,0.05583555104481586
2015-06-11,2.1821,-0.001144374256156655,0.04469854404706099,0.0474922020073836,0.055790067963213834
2015-06-12,2.1826,0.0002291370697951045,0.04002289993062429,0.045760043344468225,0.05552789586104081
2015-06-15,2.1852,0.0011912398057363216,0.015816372793355012,0.045729852971912385,0.0453612969731897
2015-06-16,2.1811,-0.0018762584660444448,0.020401712915173585,0.04453034472826894,0.04501028335435481
2015-06-17,2.1861,0.002292421255330135,0.026870706552491505,0.04070085410668126,0.044386062658660665
2015-06-18,2.1883,0.0010063583550614652,0.024648260520167293,0.040446375961914666,0.044295264113763166
2015-06-19,2.1881,-9.139514691769435e-05,0.02502846327458453,0.04051269828850908,0.04423521857154673
2015-06-22,2.1875,-0.00027421050226217325,0.024654634465951335,0.03920969725991561,0.04410411966728248
2015-06-23,2.1756,-0.005439999999999889,0.04674783922619771,0.043485728342384504,0.04563364615836721
2015-06-24,2.1774,0.000827357970214937,0.04216411077321654,0.041669584809438595,0.04539270696483135
2015-06-25,2.1727,-0.0021585377055204358,0.039554458709873855,0.04273477217708175,0.04544229193090373
2015-06-26,2.1719,-0.00036820545864590937,0.039010527271743194,0.042653864532143426,0.0446934085147676
2015-06-29,2.1818,0.00455822091256497,0.0586056847688703,0.044878208273859986,0.04533229023803745
2015-06-30,2.1756,-0.0028416903474194344,0.046507096138249646,0.045511619866264584,0.04526368321495538
2015-07-01,2.1681,-0.003447324875896385,0.05138179107285615,0.042817662172570124,0.04572621009482287
2015-07-02,2.1705,0.0011069600110695799,0.0513784632474671,0.03994306178048975,0.04567742046819304
2015-07-03,2.1749,0.0020271826768025747,0.053644084088849964,0.04029329026644883,0.04525628739218443
2015-07-06,2.1728,-0.0009655616350177088,0.03792545566239211,0.04006157587424941,0.045078985846573986
2015-07-07,2.1751,0.0010585419734903123,0.03483541435522813,0.03511125954485458,0.044381492370009226
2015-07-08,2.1794,0.0019769206013515728,0.019245920204277282,0.03551449501057681,0.04399113141530236
2015-07-09,2.1766,-0.0012847572726436551,0.025273979417680625,0.03563566244386306,0.044007009232059545
2015-07-10,2.1756,-0.0004594321418726066,0.022169670954456405,0.035478886556483784,0.043937921429775685
2015-07-13,2.165,-0.004872219157933566,0.042048189847778174,0.03903365154981377,0.04487870148286381
2015-07-14,2.1615,-0.0016166281755195522,0.03912196901980438,0.038818474314846564,0.04473493686441745
2015-07-15,2.157,-0.002081887578070818,0.02664413128190634,0.038915658344628797,0.044220299724581316
2015-07-16,2.1526,-0.0020398701900787852,0.025779909283965383,0.03784106296740038,0.04446724264882387
2015-07-17,2.1491,-0.0016259407228469414,0.021801319042628668,0.03741331371571563,0.044594031434185145
2015-07-20,2.1493,9.306221208893461e-05,0.014169497585974874,0.0374663388080932,0.04455431813684951
2015-07-21,2.1585,0.004280463406690416,0.04281143669036457,0.04145642171125138,0.044912950735201684
2015-07-22,2.1575,-0.00046328468844103465,0.03995401449727108,0.03758814294566287,0.0446598880702643
2015-07-23,2.1577,9.269988412508035e-05,0.03555669254554478,0.03737263358105702,0.04465937589962382
2015-07-24,2.1629,0.0024099735829818947,0.031884781866812914,0.03805490610646501,0.04432468270452885
2015-07-27,2.1685,0.0025891164640066133,0.03092795091467995,0.039262221330243444,0.04330109900731722
2015-07-28,2.1652,-0.001521789255245487,0.02875020676575538,0.03571754394825467,0.04268025787600725
2015-07-29,2.164,-0.0005542213190466994,0.028972726027810886,0.034576696174088886,0.04269558547393723
2015-07-30,2.16,-0.001848428835489857,0.03397312966101059,0.03312839325860319,0.04245901785951109
2015-07-31,2.1626,0.0012037037037035958,0.029897913966285,0.03317726469720816,0.04244793614272504
2015-08-03,2.1611,-0.0006936095440673862,0.018846823652871707,0.03223057896394653,0.0405354263323173
2015-08-04,2.1608,-0.00013881819443795074,0.017476062342594825,0.032142945959201724,0.04050963986713519
2015-08-05,2.1587,-0.0009718622732320936,0.017944054032606915,0.0318604144001487,0.04044656172717559
2015-08-06,2.1577,-0.0004632417658775312,0.013474714093562759,0.030707226620978835,0.040234707042984826
2015-08-07,2.1566,-0.0005098021040923495,0.004871271862105693,0.030566637408532864,0.03985681403523527
2015-08-10,2.1593,0.0012519706946119147,0.013440341442205331,0.031121206903893684,0.038225099050008156
2015-08-11,2.1643,0.002315565229472405,0.02219835076505415,0.027758020233598538,0.03775271277823717
2015-08-12,2.1757,0.005267291965069587,0.03788872846615659,0.03257518555038928,0.03916480493175067
2015-08-13,2.1751,-0.00027577331433559227,0.03727256496508469,0.03148407512328955,0.038558622513938746
2015-08-14,2.1719,-0.0014711967265873538,0.04114114048893193,0.030986526655432542,0.037240274237938464
2015-08-17,2.1698,-0.0009668953450895357,0.044576107146266926,0.030516924604821537,0.03725441690502937
2015-08-18,2.1651,-0.0021660982579040367,0.04734603507164402,0.03183274016182433,0.037503874581180624
2015-08-19,2.1702,0.0023555493972564623,0.027656994881137216,0.02944766582352977,0.03746371871812556
2015-08-20,2.1834,0.006082388719933496,0.05464373008198574,0.03552687744668365,0.039015786783661556
2015-08-21,2.1971,0.006274617568929219,0.06185179052879711,0.040574300353254475,0.04031425897476302
2015-08-24,2.2081,0.00500659960857508,0.05615344923573675,0.042758251118957924,0.04133407819484363
2015-08-25,2.2181,0.004528780399438492,0.024971849208129695,0.04417734364264531,0.04208143822887005
2015-08-26,2.2178,-0.0001352508904017835,0.041460946460416,0.043402279846273636,0.042043467201408495
2015-08-27,2.206,-0.005320587970060409,0.07606189969148387,0.04858743836567032,0.04331471867564229
2015-08-28,2.1911,-0.006754306436990043,0.0862544793219634,0.054697671670150876,0.04409236935772318
2015-08-31,2.1928,0.0007758660033774234,0.07340232433842009,0.05466678046541626,0.04324327516531951
2015-09-01,2.1983,0.0025082086829624206,0.06394576902830336,0.054788278193901405,0.04338801604768665
2015-09-02,2.1905,-0.003548196333530429,0.06298090932166632,0.05677595824913647,0.04390114107568378
2015-09-03,2.1866,-0.0017804154302671904,0.05766915132568188,0.057136070094123644,0.04268634072638423
2015-09-04,2.1945,0.003612915027897401,0.047100662869673064,0.057903896531664015,0.043205572041842354
2015-09-07,2.1956,0.0005012531328321135,0.04697106413670971,0.05771872575691299,0.04319666651095932
2015-09-08,2.1963,0.00031881945709577586,0.04274725501308492,0.05772941854239469,0.043126703160732874
2015-09-09,2.196,-0.00013659336156246482,0.031075704948214343,0.05755134938088963,0.04312868232206408
2015-09-10,2.2038,0.003551912568306115,0.029401727290333773,0.056124752543490114,0.04362682731687508
2015-09-11,2.2096,0.002631817769307432,0.02569806857413843,0.05644471794717457,0.043712314005369686
2015-09-14,2.2073,-0.0010409123823316158,0.030817742519092518,0.056250169550127675,0.043574981365957784
2015-09-15,2.2049,-0.0010873012277443639,0.034374207786443005,0.05629870681699689,0.04361026801872063
2015-09-16,2.2051,9.070706154479247e-05,0.03402691007642539,0.05535031693948402,0.043608138578673544
2015-09-17,2.2129,0.003537254546279067,0.03395309873421896,0.05589649029526232,0.04412891758101065
2015-09-18,2.2102,-0.0012201183966740192,0.03200512045565687,0.05307490395556126,0.042726603557641935
2015-09-21,2.1997,-0.00475070129400057,0.04722984541054086,0.051915729453130534,0.04386371270163384
2015-09-22,2.1971,-0.001181979360821983,0.04728527256198829,0.04882225900814642,0.04369657415028963
2015-09-23,2.1998,0.0012288926311958548,0.04914567421518996,0.046024828252556854,0.04373171764389393
2015-09-24,2.2013,0.0006818801709245204,0.03717338689892132,0.04616872879352755,0.04284198978113779
2015-09-25,2.2013,0.0,0.03782184960645656,0.042485368097232745,0.04241164622916291
2015-09-28,2.2056,0.0019533911779403557,0.019031421584554477,0.035416182469027765,0.04190147397840481
2015-09-29,2.2055,-4.53391367429834e-05,0.01346118430707317,0.035396220461611796,0.041871921980647896
2015-09-30,2.1999,-0.0025391067785082155,0.02599895945717659,0.03570512459922439,0.0420828619531801
2015-10-01,2.2024,0.0011364152916042425,0.026922643308694955,0.0333909562909423,0.04205927598366132
2015-10-02,2.2031,0.0003178350889938564,0.026942019790514533,0.03255598205152205,0.042025203352221485
2015-10-05,2.2024,-0.0003177341019473534,0.02177070638343551,0.03038236345343288,0.041882635954566726
2015-10-06,2.2079,0.002497275699237189,0.029631796054345766,0.03142315361949054,0.04203144740135621
2015-10-07,2.2044,-0.0015852167217716984,0.02433953408644225,0.03206987376943425,0.04216660373546212
2015-10-08,2.2071,0.0012248230811104932,0.02451329912475787,0.0322482682803812,0.04092330657576303
2015-10-09,2.2155,0.0038058991436726863,0.034145953716051,0.03258695043378823,0.041321302926905105
2015-10-12,2.2187,0.0014443692168810696,0.031656174864324156,0.03174400766889431,0.04106318808466201
2015-10-13,2.2234,0.0021183575967906876,0.030994493081710737,0.03207567067434446,0.040879695930239525
2015-10-14,2.2286,0.0023387604569580223,0.016122320873341475,0.0323384846637711,0.04080389329416466
2015-10-15,2.2211,-0.0033653414699812423,0.043335899318464384,0.03501046310260496,0.04155104441020167
2015-10-16,2.2222,0.0004952501013011368,0.03703931727811742,0.033048311623949674,0.04084418735029136
2015-10-19,2.2176,-0.0020700207002070092,0.04028996092806975,0.03363499231945442,0.04111810766803396
2015-10-20,2.2191,0.0006764069264069139,0.03640944432433048,0.028512653746505356,0.04111466911102755
2015-10-21,2.2181,-0.000450633139561063,0.02757711017434087,0.02810462630295341,0.040957816415359644
2015-10-22,2.2051,-0.005860871917406918,0.042849582113452245,0.03542183972358295,0.04257948587895978
2015-10-23,2.2016,-0.001587229604099516,0.03932358788927367,0.03583560621359655,0.04259087364555847
2015-10-26,2.2008,-0.0003633720930231732,0.04059126321254891,0.03585884564894471,0.04257760305503086
2015-10-27,2.198,-0.0012722646310433516,0.03606172919100614,0.035372999831320716,0.042476491876305825
2015-10-28,2.1941,-0.0017743403093720689,0.03385080478984513,0.035805586035928476,0.042630681157937715
2015-10-29,2.1954,0.0005924980629870014,0.015652780645681454,0.03490883901168055,0.04259463097552827
2015-10-30,2.1974,0.0009109957183202066,0.01836408803682702,0.034817244950211546,0.04260707432712475
2015-11-02,2.2014,0.0018203331209611928,0.024135191433257607,0.03543127981102431,0.04264218954707079
2015-11-03,2.1961,-0.0024075588262015835,0.028937735777036663,0.036369028724549,0.04296243100017648
2015-11-04,2.1889,-0.0032785392286326376,0.035428681169681904,0.03660680005338362,0.043523469218273596
2015-11-05,2.1876,-0.0005939056146921917,0.03416044170096934,0.036365718935400373,0.043505540746471935
2015-11-06,2.1751,-0.0057140245017371916,0.045012528391808464,0.04028415708663207,0.04486891163702039
2015-11-09,2.1721,-0.0013792469311756372,0.03143130866816254,0.03684699481333032,0.0437014330882993
2015-11-10,2.1738,0.0007826527323788746,0.04010279788347821,0.036375968259118846,0.04372776733634004
2015-11-11,2.1755,0.0007820406661147583,0.04247157286676827,0.035222429919481955,0.04365299515251014
2015-11-12,2.1837,0.0037692484486324673,0.0557671691554759,0.037239293284298265,0.04423716849256281
2015-11-13,2.1868,0.0014196089206393037,0.0292413756619705,0.037043361300829226,0.04406985451349384
2015-11-16,2.182,-0.002194988110481022,0.03377628477017437,0.037086873439126956,0.044089033336361265
2015-11-17,2.1812,-0.0003666361136571705,0.03501568508296329,0.03685900446580913,0.04237981714372481
2015-11-18,2.1834,0.0010086191087472773,0.03509338715775124,0.03704250318945445,0.04047019351185314
2015-11-19,2.1854,0.0009160025648073944,0.023413638514304773,0.03749050271238459,0.03918023936434651
2015-11-20,2.1795,-0.00269973460236117,0.02734677378587759,0.033386792493995954,0.038321284915052795
2015-11-23,2.1843,0.0022023399862354243,0.029597223789659555,0.034471996851661656,0.038639979134759944
2015-11-24,2.1902,0.0027010941720460035,0.03356486666442977,0.036080192072766,0.03767030011229115
2015-11-25,2.1852,-0.0022828965391288314,0.039959487224939416,0.03661484430855616,0.035462156496107025
2015-11-26,2.1943,0.004164378546586134,0.04934566045020255,0.03923727901595073,0.03641394373186107
2015-11-27,2.184,-0.004693979856902009,0.05932210367957068,0.042390566712720366,0.03724783070557738
2015-11-30,2.1879,0.0017857142857142794,0.05860206016655052,0.04279733524468782,0.03676586843677959
2015-12-01,2.1887,0.00036564742447087184,0.05488894632529262,0.042223688513996854,0.036597460749884854
2015-12-02,2.1873,-0.0006396491067756083,0.051996108796466885,0.04153562980921163,0.03588081460158822
2015-12-03,2.2043,0.007772139167009584,0.0718564091137056,0.04826956509905518,0.039133835389261754
2015-12-04,2.2033,-0.0004536587578822804,0.05541835731036689,0.048237872088008144,0.0391440276683365
2015-12-07,2.1979,-0.002450869150819157,0.0629706493259373,0.04423153875667461,0.03946206576261829
2015-12-08,2.2038,0.002684380545065812,0.06383332202270962,0.044295669934773775,0.03918334532147249
2015-12-09,2.2089,0.00231418459025301,0.06133385545359488,0.04465063995593332,0.03910179494955567
2015-12-10,2.2064,-0.0011317850513830052,0.035380630274092495,0.04513200404958141,0.03911202908078416
2015-12-11,2.2117,0.002402102973168896,0.037819743911500614,0.04418989488714277,0.039340966690891155
2015-12-14,2.2168,0.002305918524212247,0.025379611332614457,0.04449992342420664,0.039598473585173724
2015-12-15,2.2132,-0.0016239624684230014,0.032455961265850174,0.04408148274574813,0.039113125089130514
2015-12-16,2.213,-9.036688957164696e-05,0.030036373808815003,0.04400916459487741,0.039034464343981515
2015-12-17,2.2074,-0.002530501581563649,0.03557918530389358,0.04537591255738509,0.0381739327847717
2015-12-18,2.2068,-0.00027181299266099135,0.02912284329233483,0.04543333942723121,0.038097061793822544
2015-12-21,2.2143,0.0033985861881458135,0.03586999375485559,0.04498496873775442,0.03860838899067787
2015-12-22,2.2199,0.002529015941832524,0.037724631323857415,0.045131082788741166,0.038895814932803474
2015-12-23,2.2196,-0.00013514122257762828,0.037778075642543055,0.04467223816848304,0.03889868181868181
2015-12-24,2.2228,0.001441701207424817,0.025624052724982502,0.043449264044474085,0.03881479706161585
2015-12-25,2.224,0.0005398596364947217,0.022794489944842143,0.04170943164641473,0.03882192712705681
2015-12-28,2.2238,-8.992805755392297e-05,0.017958390420384406,0.03707770657597236,0.03844327201269885
2015-12-29,2.2138,-0.004496807266840652,0.03647313759241477,0.041258972404988166,0.03950652453150986
2015-12-30,2.2171,0.0014906495618391968,0.03934582231465693,0.04137479586665258,0.039604131935672304
2015-12-31,2.2085,-0.003878940958910282,0.04311525912813676,0.04404994621241823,0.04039076367815702
2016-01-01,2.2163,0.003531808920081536,0.05476136129932259,0.03708293157458308,0.040697669350923546
2016-01-04,2.214,-0.00103776564544511,0.054521397057884044,0.03727948237567079,0.04062218429721539
2016-01-05,2.2079,-0.002755194218608814,0.04828436949282338,0.037569354760230614,0.04094181733230749
2016-01-06,2.2116,0.0016758005344443827,0.04878775738920553,0.03689171921787179,0.0403563673522148
2016-01-07,2.2255,0.006285042503165084,0.05701288227866013,0.042008185413529166,0.042192133025106424
2016-01-08,2.225,-0.00022466861379455416,0.05494437962932624,0.04171885214279017,0.04198546393365379
2016-01-11,2.2186,-0.00287640449438209,0.060103145113252016,0.04253130657609038,0.042107611390475114
2016-01-12,2.2196,0.00045073469755707585,0.053361205659631525,0.04182707366212248,0.04158138265544562
2016-01-13,2.2202,0.000270318976392403,0.05327566857858013,0.04137650627331975,0.041572764789910455
2016-01-14,2.2195,-0.0003152869110891743,0.021367116328529622,0.04140054642612512,0.041367130805454115
2016-01-15,2.2224,0.0013066005857174101,0.025206938249130017,0.04040025021619845,0.04142712247267429
2016-01-18,2.2219,-0.0002249820014397219,0.010321479125950087,0.040391849075494785,0.04141900687419493
2016-01-19,2.2245,0.0011701696746027057,0.012104210899593354,0.038969878065444254,0.03970579979595134
2016-01-20,2.2231,-0.0006293549112159624,0.014376919931090042,0.03814075199110532,0.03958225443895525
2016-01-21,2.2191,-0.0017992892807341399,0.02062829991563581,0.03868602948791467,0.039762799497624395
2016-01-22,2.2187,-0.0001802532558243808,0.016897868710339516,0.03832659294253606,0.039665627755727906
2016-01-25,2.2199,0.0005408572587550786,0.018041519799296527,0.03832679807925639,0.039478484352147104
2016-01-26,2.2213,0.0006306590386953026,0.015761126548731342,0.03840685549981239,0.039480144886426906
2016-01-27,2.2226,0.0005852428757935346,0.0164452034686618,0.03486575076499009,0.03946131025198025
2016-01-28,2.2276,0.0022496175650139616,0.014194581731502254,0.03531834840294462,0.03954291619586472
2016-01-29,2.219,-0.0038606572095528646,0.03636784710418405,0.035291610362263214,0.04003475416076705
2016-02-01,2.2226,0.001622352410995953,0.03809593283085991,0.033619753383813164,0.039516527881182595
2016-02-02,2.2259,0.0014847475929093967,0.039109082573603945,0.03364443756310005,0.0395557048396639
2016-02-03,2.2357,0.004402713509142231,0.0484281358929422,0.03468949016345888,0.038486609785420414
2016-02-04,2.2508,0.0067540367670080315,0.0630483766916742,0.040628979952986116,0.04031865957391218
2016-02-05,2.2539,0.0013772880753508687,0.03790425812490449,0.035585695428711865,0.04034903908584952
2016-02-08,2.256,0.0009317183548516184,0.039897536831719926,0.03547069635591571,0.040353230173543024
2016-02-09,2.2607,0.002083333333333437,0.03868249673481994,0.03333430513680358,0.03995053689147883
2016-02-10,2.2603,-0.00017693634714910367,0.042512790726325765,0.0335107816360713,0.03993742947048509
2016-02-11,2.2649,0.0020351280803432292,0.014773793257367409,0.03367160714093485,0.039660303542786525
2016-02-12,2.2581,-0.003002340059163666,0.03338879205135626,0.036141652840549376,0.040265790710915295
2016-02-15,2.2515,-0.0029228112129666695,0.03991045693361048,0.03833302792114433,0.0408485835269346
2016-02-16,2.2494,-0.0009327115256495544,0.03329915247810719,0.03860757945193292,0.040937623427212445
2016-02-17,2.2476,-0.000800213390237503,0.03261564415866286,0.038836373769498035,0.040515522957923614
2016-02-18,2.2476,0.0,0.021500931368750115,0.03866764037354213,0.04037676674022613
2016-02-19,2.2499,0.001023313756896238,0.023088256424945306,0.03775545304937623,0.04013642839937595
2016-02-22,2.2441,-0.002577892350771105,0.02106209281975517,0.039308827618753484,0.04022172092703167
