Date,EUR/TND,Return,5d_Volatility,10d_Volatility,21d_Volatility,63d_Volatility
2023-02-19,3.2451583958228607,-0.008660752699585779,0.28368588060502375,0.19928315670712793,0.15159125412310373,
2023-02-20,3.24511846974791,-1.2303350312574055e-05,0.27538014612114703,0.19908948638489674,0.15134999254965836,
2023-02-21,3.2382592890161974,-0.002115928932746619,0.27308234397317627,0.19975262915537284,0.15098000916151633,
2023-02-22,3.225511846432085,-0.003944279227510394,0.06630063332672559,0.2011198614921742,0.1487306044077615,
2023-02-23,3.2327412965819096,0.0022388261994193918,0.06585215282729512,0.20087612229134452,0.1488888624652495,
2023-02-24,3.2502555386081844,0.005403144589050369,0.05819058424345884,0.19561755127924244,0.14877404438721664,
2023-02-25,3.267980338711146,0.0054385401586579995,0.06826112073453892,0.19166515033040535,0.14952670653554048,
2023-02-26,3.2566343321903135,-0.0034779120391844076,0.07319246850603926,0.19177048852309375,0.14685788552359028,
2023-02-27,3.2490788149293977,-0.002322734029905376,0.06672757954655187,0.0708278565261259,0.14706968907342668,
2023-02-28,3.252659129563571,0.001101340911194883,0.0663745438640416,0.06969862494383701,0.14260399616299022,
2023-03-01,3.268647755004018,0.004903513286496757,0.06446201446806113,0.05829436034854803,0.1395487072296638,
2023-03-02,3.2628307763079656,-0.0017812139184527928,0.05349479121732072,0.05957974933492923,0.139775774810501,
2023-03-03,3.2581407650630325,-0.0014384396631259354,0.04752522797225998,0.05882503300427451,0.13970981892016868,
2023-03-04,3.1677858380849764,-0.02812384516792603,0.2089534690454918,0.15608703439650584,0.17172621812885058,0.11711816935031256
2023-03-05,3.144897083220969,-0.007251704371631201,0.20170593541358828,0.1564713802752248,0.1732317209606505,0.1177908438975298
2023-03-06,3.153279811626789,0.002661955513724189,0.19403721839640817,0.15303702249308976,0.17365760532629487,0.11801833778790484
2023-03-07,3.1757075596012165,0.007087339739636983,0.218299570950045,0.15579047970479012,0.173653279253723,0.11885042045972344
2023-03-08,3.1777468622761513,0.0006419508536790704,0.22116660556875936,0.15670610109409458,0.17267044066310075,0.11749040448816607
2023-03-09,3.0911042569075073,-0.027644020022819404,0.2180093131632216,0.20132229175262667,0.1976870330010718,0.12897479429267864
2023-03-10,3.0987387212329662,0.0024667728159532133,0.22228281242429174,0.2025906776395429,0.14860317243877672,0.12921134570021353
2023-03-11,3.0893583572922374,-0.0030317465956501907,0.21682322183445107,0.1956950774000002,0.14756146469880035,0.1279378906690914
2023-03-12,3.0927766626027093,0.0011058657398573105,0.20096533829137594,0.19781480063266005,0.1465113898238581,0.1273488429180423
2023-03-13,3.116804432630255,0.0077389729132854935,0.21961807034209385,0.20800187655131758,0.15043778624942278,0.12871573145173554
2023-03-14,3.119720254453039,0.0009350791286958566,0.06162623739277929,0.16122992585497262,0.15075892566628912,0.12857483325526237
2023-03-15,3.144287649909463,0.007844026316104584,0.07535075765976694,0.1640118969447964,0.1541157186269722,0.12991561265247026
2023-03-16,3.1065679761401217,-0.012068789895405998,0.1287209958943541,0.17365563785010804,0.15799699206886578,0.13165234751672927
2023-03-17,3.112445890925546,0.001890305010196254,0.12883942585747352,0.16834458755908957,0.15641291835458865,0.13175758687286268
2023-03-18,3.1141894354525044,0.0005600278420485449,0.1155149426766116,0.16830892151169657,0.15436437814106815,0.13076120942286668
2023-03-19,3.109174492199217,-0.0016116506754479728,0.11539785420931466,0.08972751019038118,0.15431961250833406,0.1294408304483901
2023-03-20,3.109138582163955,-1.1549767544040933e-05,0.08940080874356576,0.08913107971311594,0.1545052535149081,0.12925817199672454
2023-03-21,3.077530024939788,-0.010218369292171129,0.07665120840083646,0.10296037760908663,0.15651615657538168,0.13018165133540632
2023-03-22,3.0681757608223323,-0.003044165037288389,0.06898931193599264,0.1033861522071694,0.1540953254409312,0.13019391745575978
2023-03-23,3.0714978462285734,0.0010821701422797365,0.0707008308769453,0.09285868745653031,0.15470199958830758,0.13008816066236342
2023-03-24,3.0944098060901446,0.007431854841310254,0.10212691362305902,0.10275854000781832,0.15874065015169553,0.1304301622287686
2023-03-25,3.0896220644052947,-0.0015484210759929406,0.10181764794805102,0.09070924267458058,0.12838743278155704,0.1297014612404145
2023-03-26,3.0756341812883856,-0.004537656363570201,0.07470406095781953,0.07285056410737982,0.12711066862468762,0.12988487997828174
2023-03-27,3.064888218487781,-0.0035000194025682305,0.07588768591856791,0.07187988976672045,0.12662833477070304,0.12994991987794288
2023-03-28,3.076612912593226,0.0038181897550140015,0.08113697014682474,0.07627159724524825,0.12436869252227918,0.12971281721421296
2023-03-29,3.083098600183698,0.002105842123868664,0.05699869602119597,0.07799245849170945,0.12479045436696977,0.12969494791001052
2023-03-30,3.075364352834598,-0.002511747322116589,0.05826378594284147,0.07825628738418532,0.08097080551483965,0.12973144456280128
2023-03-31,3.0813968307424138,0.0019596276868333587,0.0506440955236648,0.06031223388380756,0.08077577251670143,0.12944068635327932
2023-04-01,3.0833977888897794,0.0006491564897429077,0.037509642947632586,0.05766910916564621,0.08019278210400098,0.1294344783245735
2023-04-02,3.098291500140469,0.0048186634342299575,0.04227219015775163,0.06164767294747296,0.08190465603375902,0.12982805428488758
2023-04-03,3.08934403894978,-0.002892047332295808,0.05103033347815679,0.05188281166482571,0.07755023721275923,0.12987505717907827
2023-04-04,3.082197042293171,-0.0023161151347658097,0.05034017943115702,0.0525946970801406,0.07765143727325953,0.12979212169121063
2023-04-05,3.0743690219935003,-0.002542984006483306,0.05192280722525372,0.04885159915553928,0.0715569915919801,0.12848842838783767
2023-04-06,3.0499303358692336,-0.007980934443350818,0.07243777740300793,0.06132209642197172,0.0647146632259166,0.1292156171738564
2023-04-07,3.0498154837250597,-3.765800988574249e-05,0.04638704927856131,0.056612461068665076,0.06401705459401888,0.12892411584442498
2023-04-08,3.053282006013992,0.0011359879692392327,0.055699414410932915,0.05537859780768421,0.06422104005597061,0.12874186145207223
2023-04-09,3.0534214900629477,4.5682273282092e-05,0.05825075321503356,0.054873161740770664,0.06425943654186038,0.12717825286906093
2023-04-10,3.0493093268677747,-0.001347647124177368,0.05800607189701915,0.05283129411612069,0.06420338566485412,0.12716553282462364
2023-04-11,3.026418815947949,-0.0075351031802905555,0.05493949815817678,0.06084251132934329,0.059833852000391916,0.12653567688520953
2023-04-12,3.015621623260317,-0.003574025791310352,0.05455067745421064,0.04832669208726209,0.06011204173049379,0.12571359690828
2023-04-13,3.0080681964106812,-0.0025079082870350143,0.04569539828876266,0.04832342018863375,0.05996487200480552,0.12575106543933479
2023-04-14,2.994135166040591,-0.004642646893134588,0.037500378579377325,0.04925403559645985,0.05274096154367585,0.12563847466999703
2023-04-15,2.988824517001948,-0.0017752586394399186,0.03573260671449068,0.04955912774398778,0.05274571851797856,0.12555253030435742
2023-04-16,2.993494391582929,0.0015612258727361091,0.03746161023832645,0.04465287193195081,0.05266703099427111,0.12566394412156054
2023-04-17,3.0223633290533334,0.009597686786254549,0.08858167032754054,0.0729446053783129,0.06405195109563423,0.12746525918280188
2023-04-18,3.02943846053277,0.002338191153254246,0.08500752995049017,0.07412617094099885,0.0629421944796012,0.12682696034109295
2023-04-19,3.0340534420981156,0.00152221938466767,0.06660098725170716,0.07495485873565444,0.06264195255414923,0.12659198306628133
2023-04-20,3.0331749076324557,-0.0002895999363000333,0.060981786247639835,0.07486184036815874,0.06233278935067096,0.12647403168563798
2023-04-21,3.0033182482268708,-0.009892135086138249,0.11103397719810945,0.08166307273756397,0.0692041899918201,0.10482053158823608
2023-04-22,2.997352127421978,-0.0019884854182216642,0.07771458533820759,0.08051647869486885,0.06890807191144252,0.10456216534675865
2023-04-23,2.9967295944611934,-0.00020771587439330166,0.07129547879176212,0.0798214421236103,0.06534851271532377,0.10353755469938011
2023-04-24,3.0335289612818865,0.012205056646458073,0.1257229090938982,0.09747029643454728,0.08067861230464926,0.10696452745388252
2023-04-25,3.0363582763602426,0.0009322464067270717,0.12586592406391517,0.09600957505320683,0.08072878126018486,0.10701712407101435
2023-04-26,3.0409312309641785,0.0015049325728194727,0.0887815751597669,0.09601026416618927,0.08079074247054316,0.10696722174510911
2023-04-27,3.040650573809442,-9.229741996237659e-05,0.08362759056059331,0.08502483933181003,0.0760978002454193,0.10678751283353403
2023-04-28,3.0222241012664153,-0.006078479356901482,0.10491014763130219,0.09053540653229593,0.07881888487115826,0.10646984892313996
2023-04-29,3.0360148680601946,0.004552739066317747,0.061830938150015516,0.09341785375029173,0.08054551430161197,0.10626143209387652
2023-04-30,3.0493727192090576,0.004390146859686284,0.06899636090562646,0.0958433388639125,0.08215010831761774,0.10673059126683787
2023-05-01,3.063532478551542,0.004632751272781177,0.0742263730532207,0.0776082102794138,0.08357180077494174,0.10729688063259626
2023-05-02,3.0516222687899264,-0.003895314285129812,0.08362036817159414,0.0808638939188309,0.08019823751028068,0.10737709561327642
2023-05-03,3.0709303338272393,0.006307215404505328,0.06413839967957885,0.08293443066841566,0.08133343675831484,0.10772757513892493
2023-05-04,3.052277756582816,-0.006092438690376887,0.0894834684942641,0.0729055735613971,0.08410725750627987,0.10820023878239339
2023-05-05,3.05784336412109,0.0018217671851685395,0.08523386598542725,0.07314989978832884,0.08189025027626073,0.1083501141786517
2023-05-06,3.092433878134111,0.011248559171603527,0.1134465296653552,0.09044210223019582,0.0884859285564062,0.09623677380901062
2023-05-07,3.0826168561745924,-0.0031795788091542954,0.11124425729153971,0.09341455344285454,0.09003785565211975,0.09539625731597585
2023-05-08,3.071863756425861,-0.003494400703364677,0.10919677320889949,0.08841146230366409,0.08636017775575426,0.09540933630458043
2023-05-09,3.009916310534483,-0.020372189615030498,0.18240679062804355,0.13925299785306516,0.1129238372383354,0.10219749654419283
2023-05-10,3.001890872182796,-0.0026698937191766406,0.17797782650865038,0.1362733899807285,0.11300153620821395,0.10221548797611368
2023-05-11,2.9768743962506665,-0.008368491086094575,0.11890525461831784,0.13533103106958233,0.11622482893219242,0.08800116092639006
2023-05-12,2.9733723237016707,-0.0011771185694293442,0.12433880750993942,0.1354419743951013,0.1115485342392683,0.08778691634926869
2023-05-13,2.956609443506739,-0.005653617667926084,0.12117135647568088,0.12643233840321239,0.1128887022128926,0.08823085893990956
2023-05-14,2.9605312246828723,0.001325566509335038,0.06020199838457351,0.12812850265261005,0.11308946147763414,0.0882501991049172
2023-05-15,2.947214844034676,-0.004508116308934266,0.06038729202081936,0.12529570013960098,0.10371608116577302,0.08688230516571882
2023-05-16,2.9677531731400077,0.0069445554353654996,0.08007295506724543,0.11210038631215301,0.10742581765324449,0.08821594332807442
2023-05-17,2.9592578424927836,-0.0028666511475959715,0.08170359421333213,0.11218450123880706,0.1071632293425899,0.08653873173041339
2023-05-18,2.952724016866346,-0.0022103681784143934,0.07233998321014833,0.11255802389024303,0.10711452151006884,0.08359227671507437
2023-05-19,2.9634440390215993,0.003623978827630355,0.0771969610005553,0.07155098926584622,0.10704492635828941,0.08389096064157309
2023-05-20,2.9466390682462706,-0.0056868967020604734,0.08202553775492628,0.0744117888841897,0.10630473056987075,0.08441450160491225
2023-05-21,2.946873388068514,7.951788482789333e-05,0.05534141908160768,0.06523370752930333,0.10436578516525014,0.08442250958624928
2023-05-22,2.966093117442653,0.006500898337356577,0.075950510984985,0.07530221203855836,0.10596623608848504,0.08568108338560125
2023-05-23,2.945120805628186,-0.007095801330944078,0.0928227441460677,0.07848337168719428,0.10743271045846087,0.08449762973270931
2023-05-24,2.944014181115396,-0.0003758190390628592,0.0856510799378489,0.07790503852105589,0.10358881791715907,0.08436492212259986
2023-05-25,2.9473893568240546,0.0011457969416562583,0.0769788940658268,0.07499693203009676,0.10302750375074136,0.08437034518915547
2023-05-26,2.9593055140071303,0.004034802409653187,0.08202727932174994,0.0686095899098941,0.10424920782038591,0.0833139068786682
2023-05-27,2.9426392652616093,-0.005647729238031267,0.07419367464164248,0.07283022354811389,0.09402178930144243,0.08388330988971035
2023-05-28,2.920025351065315,-0.007714589809077949,0.07715858751819375,0.08108909338281574,0.0958126184050193,0.08469939467251371
2023-05-29,2.9235866171729175,0.0012188579829901047,0.07968684690360656,0.07799439786652738,0.09663366669105915,0.0846192115975593
2023-05-30,2.928279426307534,0.0016038679305803007,0.08066644824187247,0.07519062700587088,0.0718056707691397,0.08424849792044813
2023-05-31,2.932484590748401,0.0014350228571794303,0.07141341015555835,0.07585125545277688,0.07223242295820674,0.08416560364830586
2023-06-01,2.938325718519064,0.0019898887514207,0.0660088785570253,0.06708450282921853,0.06790733614252563,0.08427387043708308
2023-06-02,2.929264050721209,-0.003088721385920624,0.0333188908222897,0.05936115675847785,0.0684255999591263,0.08422538763095247
2023-06-03,2.93115510823562,0.0006453659810855386,0.0329287515611588,0.059660766014804675,0.06613422496854816,0.08422512221768365
2023-06-04,2.9358095423821617,0.0015866586557691665,0.03289317648710102,0.06002832421214294,0.06622676497069457,0.08359388040246389
2023-06-05,2.9260487929122228,-0.0033302607919556454,0.04090501734881192,0.05607015894049107,0.06542686803301716,0.08364186328000564
2023-06-06,2.9520193260808587,0.008836475396819225,0.07830353997942968,0.06903882008071104,0.06834531571480087,0.08580007210818813
2023-06-07,2.963525324797671,0.003890094287417223,0.07108036812938912,0.05421960577822588,0.0690935675937866,0.08619759949723524
2023-06-08,2.9477355295905006,-0.005342289284662385,0.09015017507200908,0.06418779594971968,0.0712144375571481,0.08543529695539744
2023-06-09,2.95482015720199,0.0024005300041352855,0.09059502673607307,0.06458266914033015,0.0705354168228529,0.085632615442096
2023-06-10,2.9415420324513297,-0.004503843817153307,0.0946584064405871,0.06987524354678717,0.06947398574511325,0.08593641391177809
2023-06-11,2.9509726409289505,0.0032008801173131684,0.07096656219818993,0.07094742549375586,0.0704009161704566,0.086262615405797
2023-06-12,2.9698687125783514,0.006382922519281292,0.08120092498223126,0.07367617918443801,0.07026610636079202,0.08734780541154782
2023-06-13,2.960822182171981,-0.0030507533045727813,0.0720574457395083,0.07696627763925387,0.06636405483239136,0.08631726690492784
2023-06-14,2.9736891656186293,0.004336331284882616,0.07583247403566773,0.07876285899767832,0.06779341215004556,0.08656505905237338
2023-06-15,2.9820790407911892,0.0028173966586675634,0.055883198741535765,0.07461989316975165,0.06824679920769228,0.08664871832879639
2023-06-16,2.9958933668770924,0.0046217512340294645,0.05751232822055582,0.06616523937114047,0.06865273131106728,0.08667207832392858
2023-06-17,3.0270456444659803,0.010344635844403668,0.07600414999015484,0.07937591525504861,0.07259734393119428,0.08901569889031556
2023-06-18,3.0286260179756064,0.0005219482275785959,0.05770410493401715,0.0686753365573254,0.06483592830436469,0.08897544215968704
2023-06-19,3.0174114112540695,-0.0037097420299699695,0.08238541938884968,0.07590838251684807,0.06752613965138433,0.08721679889188651
2023-06-20,3.00202159799303,-0.005113387513461751,0.10029511978102856,0.07743857348463072,0.0713047416551825,0.08766791659227567
2023-06-21,2.987106981967014,-0.004980573269721423,0.1035723793461612,0.08455444392670926,0.07441608826070488,0.08812896179086185
2023-06-22,2.9834194254695765,-0.0012352535487434747,0.039178693960713315,0.08005076052672482,0.07464765571344525,0.08815108837578094
2023-06-23,2.987925554547128,0.0015092512484153422,0.04483539305855124,0.0776970647349523,0.07337607573636594,0.08601213911053708
2023-06-24,2.9928625842099623,0.001650963274300908,0.05273091264922952,0.07552144199527884,0.0734071557005881,0.08599217243275482
2023-06-25,3.0062083217983773,0.004449275500683968,0.05654037171142654,0.07726145049709977,0.07436287314870821,0.08645485097436037
2023-06-26,3.008680140708289,0.0008219002112730224,0.03238172586593854,0.07430482558414296,0.07259609412151859,0.08287340639196028
2023-06-27,3.0312235121079687,0.007464846255565995,0.0439504279305191,0.06426989100445378,0.07094486186968607,0.08423265261987452
2023-06-28,3.031027334003213,-6.472120992811396e-05,0.04886404646795479,0.06423920670317529,0.07041890081264833,0.08417511291614282
2023-06-29,3.072830050903636,0.013697361468258808,0.08865459013391032,0.08982734333369534,0.0789374454981765,0.08855239470125051
2023-06-30,3.0897203838698255,0.005481618507965084,0.08835218068241162,0.08236538391728984,0.07986085749691897,0.08825620462159539
2023-07-01,3.079578704110207,-0.0032877929082693646,0.10521173930489566,0.0781739675098377,0.07869141275163358,0.08813186667951946
2023-07-02,3.061598262268051,-0.005855715710128501,0.12370048134126986,0.08807736736961591,0.0833334686656506,0.0885455886815309
2023-07-03,3.066304370329699,0.0015359607581965488,0.12253855613145595,0.08806832033837131,0.08161376330761559,0.08811161145922955
2023-07-04,3.063959442600539,-0.0007650332563447107,0.06938633191854716,0.08961074086233951,0.0803749194402294,0.08776881363745186
2023-07-05,3.0749116946557913,0.0035681686194593376,0.0594811218788319,0.08914009437764225,0.08009263620244268,0.08714565346700047
2023-07-06,3.084432438213375,0.0030914821237091328,0.060981105524918165,0.08884271161782786,0.08015099604840625,0.08646020880647473
2023-07-07,3.085229955730786,0.00025852873980135326,0.029137295098347196,0.08480982173600386,0.07950567799722305,0.08639505806437307
2023-07-08,3.072534236239791,-0.004123489332863754,0.04964462998818989,0.08957646891930883,0.0746431829615376,0.08379362975851053
2023-07-09,3.0473354918336524,-0.008235105626158614,0.07986961344003927,0.07066215828602973,0.08082941493887569,0.08514730904090079
2023-07-10,3.036536047739071,-0.0035501918037636575,0.06896899093174125,0.06208791446642663,0.08073168551404727,0.08515620134176272
2023-07-11,3.0481343636289044,0.0038123116464562953,0.07274490116879966,0.06714464508253302,0.07909366701889423,0.07498087715417771
2023-07-12,3.053708468836431,0.001827024035560835,0.07703774636209135,0.0625943132642706,0.0763739212323627,0.07482045333314356
2023-07-13,3.0358437855756275,-0.005867339260661789,0.08088772621456973,0.06749420695701147,0.07973212989432335,0.07380685796071348
2023-07-14,3.035768807709397,-2.469784265127673e-05,0.06250277753906283,0.06766796606184428,0.07974441696534204,0.07374835887258362
2023-07-15,3.041960852576578,0.0020376184383560304,0.05929756624881085,0.06521449971691509,0.07981028747124831,0.07281039217052616
2023-07-16,3.02979359613077,-0.004007827666666779,0.05651307336391614,0.06217423271078719,0.08027991556825557,0.07332972271457061
2023-07-17,3.0303795270340874,0.0001933710120931684,0.05199714019600821,0.06211503241617232,0.08026507137275612,0.07265907671906044
2023-07-18,3.0316714029286347,0.0004262174399489697,0.03554608132608515,0.06153336282604986,0.0759843563672347,0.07144735556149509
2023-07-19,3.0147789587531757,-0.005587571919005354,0.05145574347646411,0.05422676823304613,0.07841958805003917,0.0721472481905457
2023-07-20,3.017653990708246,0.000953191588481108,0.04731747551488786,0.05317111924792829,0.060145214942820435,0.07197796111274295
2023-07-21,3.026987305203912,0.0030881309431151057,0.051263478493650705,0.05157986387088609,0.057476270658778146,0.07188667176977619
2023-07-22,3.045456730983269,0.006083047491912661,0.0682441891275451,0.06097806286444975,0.06173769678748651,0.07173205142785816
2023-07-23,3.0651474163062002,0.00644478123700401,0.07780361006498264,0.06065894118639347,0.06305965676005937,0.07269509003216923
2023-07-24,3.0475819615448354,-0.005747188211587413,0.07881137384446589,0.06942971479108147,0.06588834514543283,0.07279811956770846
2023-07-25,3.0305534534277987,-0.005603215955788218,0.09684179521395238,0.07473976195813589,0.06840969633844819,0.07222992710648368
2023-07-26,3.035840274990899,0.0017429870655385046,0.09534525859879858,0.07245505076646652,0.06731816088922518,0.07225530327888924
2023-07-27,3.0449174580468723,0.0029855456168225813,0.08618652515636337,0.0737920104070838,0.06724574919151284,0.07241693324420007
2023-07-28,3.0546863895424274,0.0032031391192503342,0.07287602652899411,0.07504292560803066,0.06848930119215399,0.07227167171123257
2023-07-29,3.116583618760172,0.020060475350424104,0.14971298761728516,0.11444186927462588,0.09739038349829783,0.08112542377675491
2023-07-30,3.136553878921647,0.0063872985565069165,0.12012361448608405,0.1145447962282708,0.09362894356435798,0.07992450929919223
2023-07-31,3.1582979533062523,0.006908553671382787,0.11150651153405125,0.11542192573807883,0.09370775032321813,0.08075441900484018
2023-08-01,3.1777984201089913,0.006155376188739717,0.10475538415647603,0.11545471565305934,0.09466560725535497,0.08135189797854088
2023-08-02,3.192138149874228,0.004502322379810866,0.10091900202660904,0.11483266989153398,0.09506259643212726,0.081603806993002
2023-08-03,3.1900632714807258,-0.000650207766762003,0.04924864296877247,0.10508129177877468,0.09118427884700218,0.08169000917659493
2023-08-04,3.202488827279703,0.0038875151131268376,0.0468671840735865,0.08891277925751427,0.09090201439695163,0.08135584615927599
2023-08-05,3.1927023047889462,-0.0030605903492240336,0.06126892113371923,0.09748085285515841,0.0929536246565125,0.08183465861452963
2023-08-06,3.1877875774988333,-0.0015405488772147562,0.053584947603345257,0.10265941409284952,0.0912197377571369,0.08203769154929377
2023-08-07,3.1797177538775743,-0.0025346905960111667,0.04395046715716741,0.10868639109601909,0.09253898716908758,0.08187016611579168
2023-08-08,3.1802103766064955,0.00015491455871812827,0.04446853718268458,0.06251273417560112,0.09261260455000968,0.08045943828604815
2023-08-09,3.2181661351247195,0.01186432329372625,0.0985568509222385,0.07747896783521316,0.09366341434492956,0.08308807988250831
2023-08-10,3.195014678549132,-0.007219992019128492,0.11269993932985578,0.08717580036267118,0.10009209811504619,0.0837809542469454
2023-08-11,3.202705478913142,0.0024042327201999093,0.11246277303298279,0.08309024633993425,0.1000884092525457,0.08378115610115451
2023-08-12,3.178630727892764,-0.00754539941504664,0.12689791454940147,0.08972653662992204,0.1052625013630561,0.08484844847162837
2023-08-13,3.1675635288519066,-0.003487825872459235,0.12910993609630184,0.0910478037575779,0.10564596072669594,0.08527059988468014
2023-08-14,3.183657710881278,0.005068069862650203,0.0903056890259346,0.09289039582065338,0.10281917974528455,0.08498107648130261
2023-08-15,3.187986343325989,0.001358717804639951,0.07994190864130069,0.09224587957049335,0.09902241105863993,0.084561535358063
2023-08-16,3.172000118374517,-0.0050271360528342775,0.0806873206491672,0.09532874484421432,0.10232071060929089,0.08520915338204704
2023-08-17,3.1584333873884027,-0.004286199908384798,0.06883638231824028,0.09677187000079529,0.1045936015258608,0.08578418796835749
2023-08-18,3.167509216804136,0.00286940183012283,0.07073000092901281,0.09836728911107671,0.10454127296679337,0.08554744084148283
2023-08-19,3.1579587211587032,-0.003019698462262123,0.055958393159859565,0.07096657548794123,0.0815973806853111,0.0836959404129169
2023-08-20,3.160330306941558,0.0007507050987012832,0.05405275129899792,0.06524981936132636,0.07887538614102918,0.08369552346219249
2023-08-21,3.1620072608951886,0.0005304854335801838,0.04667303541402567,0.06308094991711577,0.07521229742473046,0.08322077913096622
2023-08-22,3.152471239045181,-0.0030203694888073064,0.04094086579284483,0.05391896062557882,0.07250410682654927,0.08272593009218124
2023-08-23,3.1856325448051384,0.010464204906100902,0.08769699983687648,0.07571819412347626,0.0801064828123696,0.08411286887231322
2023-08-24,3.2020705326071814,0.005146771504140063,0.0822841349560745,0.07585005289888791,0.08209454890221453,0.08438497149532627
2023-08-25,3.1728810981755617,-0.009157603104000446,0.11935284740615265,0.08988674063251939,0.0869623895868109,0.08684715709547364
2023-08-26,3.171472822853998,-0.0004439460226282109,0.11968772633466455,0.08625896222975932,0.08644055941871615,0.08687981993821718
