Date,EUR_Rate
2023-08-07,3.84
2023-08-08,3.835
2023-08-09,3.85
2023-08-10,3.86
2023-08-11,3.86
2023-08-14,3.86
2023-08-15,3.87
2023-08-16,3.88
2023-08-17,3.89
2023-08-18,3.88
2023-08-21,3.885
2023-08-22,3.9
2023-08-23,3.84
2023-08-24,3.8405
2023-08-25,3.87
2023-08-28,3.875
2023-08-29,3.89
2023-08-30,3.91
2023-08-31,3.86
2023-09-01,3.88
2023-09-04,3.855
2023-09-05,3.87
2023-09-06,3.88
2023-09-07,3.88
2023-09-08,3.9
2023-09-11,3.925
2023-09-12,3.945
2023-09-13,3.99
2023-09-14,4.04
2023-09-15,4.03
2023-09-18,4.055
2023-09-19,4.05
2023-09-20,4.06
2023-09-21,4.0505
2023-09-22,4.036
2023-09-25,4.05
2023-09-26,4.0525
2023-09-27,4.026
2023-09-28,4.026
2023-09-29,4.04
2023-10-02,4.04
2023-10-03,4.04
2023-10-04,4.04
2023-10-05,4.0275
2023-10-06,4.02
2023-10-09,4.015
2023-10-10,4.025
2023-10-11,4.015
2023-10-12,4.03
2023-10-13,4.02
2023-10-16,4.02
2023-10-17,4.03
2023-10-18,4.022
2023-10-19,4.0225
2023-10-20,4.023
2023-10-23,4.04
2023-10-24,4.04
2023-10-25,4.026
2023-10-26,4.03
2023-10-27,4.017
2023-10-30,4.03
2023-10-31,4.035
2023-11-01,4.02
2023-11-02,4.0358
2023-11-03,4.021
2023-11-06,4.021
2023-11-07,4.022
2023-11-08,4.025
2023-11-09,4.035
2023-11-10,4.0305
2023-11-13,4.045
2023-11-14,4.019
2023-11-15,4.025
2023-11-16,4.017
2023-11-17,4.019
2023-11-20,4.035
2023-11-21,4.019
2023-11-22,4.0375
2023-11-23,4.03
2023-11-24,4.03
2023-11-27,4.021
2023-11-28,4.035
2023-11-29,4.007
2023-11-30,4.0125
2023-12-01,3.995
2023-12-04,3.9975
2023-12-05,4.015
2023-12-06,3.995
2023-12-07,4.0
2023-12-08,4.01
2023-12-11,4.01
2023-12-12,4.035
2023-12-13,4.01
2023-12-14,3.99
2023-12-15,4.025
2023-12-18,3.99
2023-12-19,3.987
2023-12-20,3.9875
2023-12-21,3.985
2023-12-22,3.97
2023-12-25,4.005
2023-12-26,4.0
2023-12-27,3.9655
2023-12-28,3.985
2023-12-29,3.98
2024-01-01,3.995
2024-01-02,3.967
2024-01-03,3.965
2024-01-04,3.973
2024-01-05,3.985
2024-01-08,3.985
2024-01-09,3.99
2024-01-10,3.995
2024-01-11,3.9975
2024-01-12,3.975
2024-01-15,3.984
2024-01-16,4.0
2024-01-17,3.988
2024-01-18,3.983
2024-01-19,4.005
2024-01-22,3.9857
2024-01-23,4.005
2024-01-24,3.995
2024-01-25,3.9824
2024-01-26,3.98
2024-01-29,3.949
2024-01-30,3.9635
2024-01-31,3.95
2024-02-01,3.9533
2024-02-02,3.9775
2024-02-05,3.9658
2024-02-06,3.965
2024-02-07,3.9843
2024-02-08,3.975
2024-02-09,3.968
2024-02-12,3.954
2024-02-13,3.969
2024-02-14,3.969
2024-02-15,3.975
2024-02-16,3.972
2024-02-19,3.9795
2024-02-20,3.973
2024-02-21,3.985
2024-02-22,3.972
2024-02-23,3.9825
2024-02-26,3.995
2024-02-27,3.971
2024-02-28,3.9738
2024-02-29,3.9898
2024-03-01,3.981
2024-03-04,3.995
2024-03-05,3.985
2024-03-06,3.985
2024-03-07,3.995
2024-03-08,3.979
2024-03-11,3.995
2024-03-12,3.985
2024-03-13,3.9805
2024-03-14,3.966
2024-03-15,3.9665
2024-03-18,3.982
2024-03-19,3.9924
2024-03-20,3.99
2024-03-21,3.972
2024-03-22,3.97
2024-03-25,3.97
2024-03-26,3.955
2024-03-27,3.937
2024-03-28,3.945
2024-03-29,3.945
2024-04-01,3.955
2024-04-02,3.931
2024-04-03,3.945
2024-04-04,3.935
2024-04-05,3.94
2024-04-08,3.955
2024-04-09,3.95
2024-04-10,3.94
2024-04-11,3.93
2024-04-12,3.92
2024-04-15,3.93
2024-04-16,3.94
2024-04-17,3.94
2024-04-18,3.911
2024-04-19,3.915
2024-04-22,3.9425
2024-04-23,3.903
2024-04-24,3.91
2024-04-25,3.92
2024-04-26,3.9175
2024-04-29,3.9175
2024-04-30,3.9
2024-05-01,3.9
2024-05-02,3.875
2024-05-03,3.8975
2024-05-06,3.895
2024-05-07,3.89
2024-05-08,3.854
2024-05-09,3.88
2024-05-10,3.88
2024-05-13,3.87
2024-05-14,3.8549
2024-05-15,3.8425
2024-05-16,3.8525
2024-05-17,3.85
2024-05-20,3.85
2024-05-21,3.85
2024-05-22,3.8525
2024-05-23,3.8525
2024-05-24,3.85
2024-05-27,3.8425
2024-05-28,3.805
2024-05-29,3.8095
2024-05-30,3.82
2024-05-31,3.835
2024-06-03,3.815
2024-06-04,3.775
2024-06-05,3.795
2024-06-06,3.7725
2024-06-07,3.805
2024-06-10,3.7835
2024-06-11,3.795
2024-06-12,3.785
2024-06-13,3.754
2024-06-14,3.78
2024-06-17,3.785
2024-06-18,3.785
2024-06-19,3.795
2024-06-20,3.775
2024-06-21,3.775
2024-06-24,3.775
2024-06-25,3.749
2024-06-26,3.752
2024-06-27,3.755
2024-06-28,3.745
2024-07-01,3.75
2024-07-02,3.755
2024-07-03,3.7465
2024-07-04,3.755
2024-07-05,3.743
2024-07-08,3.7405
2024-07-09,3.735
2024-07-10,3.75
2024-07-11,3.74
2024-07-12,3.745
2024-07-15,3.721
2024-07-16,3.73
2024-07-17,3.725
2024-07-18,3.715
2024-07-19,3.725
2024-07-22,3.713
2024-07-23,3.705
2024-07-24,3.695
2024-07-25,3.684
2024-07-26,3.681
2024-07-29,3.67
2024-07-30,3.66
2024-07-31,3.645
2024-08-01,3.64
2024-08-02,3.6
2024-08-05,3.58
2024-08-06,3.61
2024-08-07,3.606
2024-08-08,3.59
2024-08-09,3.625
2024-08-12,3.615
2024-08-13,3.605
2024-08-14,3.5782
2024-08-15,3.586
2024-08-16,3.578
2024-08-19,3.572
2024-08-20,3.569
2024-08-21,3.558
2024-08-22,3.55
2024-08-23,3.555
2024-08-26,3.5418
2024-08-27,3.544
2024-08-28,3.53
2024-08-29,3.5225
2024-08-30,3.53
2024-09-02,3.54
2024-09-03,3.53
2024-09-04,3.541
2024-09-05,3.5215
2024-09-06,3.5
2024-09-09,3.5
2024-09-10,3.4975
2024-09-11,3.495
2024-09-12,3.48
2024-09-13,3.505
2024-09-16,3.503
2024-09-17,3.4775
2024-09-18,3.503
2024-09-19,3.4775
2024-09-20,3.465
2024-09-23,3.4272
2024-09-24,3.406
2024-09-25,3.415
2024-09-26,3.395
2024-09-27,3.355
2024-09-30,3.314
2024-10-01,3.3123
2024-10-02,3.275
2024-10-03,3.275
2024-10-04,3.305
2024-10-07,3.275
2024-10-08,3.2565
2024-10-09,3.2575
2024-10-10,3.235
2024-10-11,3.235
2024-10-14,3.243
2024-10-15,3.234
2024-10-16,3.207
2024-10-17,3.165
2024-10-18,3.165
2024-10-21,3.168
2024-10-22,3.1475
2024-10-23,3.1375
2024-10-24,3.116
2024-10-25,3.105
2024-10-28,3.115
2024-10-29,3.105
2024-10-30,3.135
2024-10-31,3.141
2024-11-01,3.1365
2024-11-04,3.125
2024-11-05,3.144
2024-11-06,3.115
2024-11-07,3.105
2024-11-08,3.0971
2024-11-11,3.093
2024-11-12,3.078
2024-11-13,3.066
2024-11-14,3.055
2024-11-15,3.045
2024-11-18,3.055
2024-11-19,3.055
2024-11-20,3.035
2024-11-21,3.065
2024-11-22,2.957
2024-11-25,2.965
2024-11-26,2.985
2024-11-27,2.96
2024-11-28,2.975
2024-11-29,2.965
2024-12-02,2.945
2024-12-03,2.9735
2024-12-04,2.984
2024-12-05,2.965
2024-12-06,2.955
2024-12-09,2.925
2024-12-10,2.925
2024-12-11,2.9485
2024-12-12,2.918
2024-12-13,2.93
2024-12-16,2.921
2024-12-17,2.914
2024-12-18,2.885
2024-12-19,2.9025
2024-12-20,2.887
2024-12-23,2.855
2024-12-24,2.852
2024-12-25,2.9
2024-12-26,2.852
2024-12-27,2.84
2024-12-30,2.8075
2024-12-31,2.845
2025-01-01,2.8725
2025-01-02,2.795
2025-01-03,2.8155
2025-01-06,2.815
2025-01-07,2.805
2025-01-08,2.7803
2025-01-09,2.7873
2025-01-10,2.7905
2025-01-13,2.775
2025-01-14,2.811
2025-01-15,2.8025
2025-01-16,2.779
2025-01-17,2.755
2025-01-20,2.735
2025-01-21,2.73
2025-01-22,2.725
2025-01-23,2.755
2025-01-24,2.7555
2025-01-27,2.695
2025-01-28,2.7145
2025-01-29,2.685
2025-01-30,2.6843
2025-01-31,2.6725
2025-02-03,2.646
2025-02-04,2.615
2025-02-05,2.64
2025-02-06,2.6275
2025-02-07,2.618
2025-02-10,2.635
2025-02-11,2.585
2025-02-12,2.617
2025-02-13,2.5958
2025-02-14,2.58
2025-02-17,2.598
2025-02-18,2.6035
2025-02-19,2.594
2025-02-20,2.575
2025-02-21,2.5505
2025-02-24,2.5594
2025-02-25,2.551
2025-02-26,2.5566
2025-02-27,2.516
2025-02-28,2.495
2025-03-03,2.495
2025-03-04,2.515
2025-03-05,2.5275
2025-03-06,2.526
2025-03-07,2.506
2025-03-10,2.518
2025-03-11,2.514
2025-03-12,2.513
2025-03-13,2.499
2025-03-14,2.48
2025-03-17,2.487
2025-03-18,2.495
2025-03-19,2.455
2025-03-20,2.467
2025-03-21,2.461
2025-03-24,2.415
2025-03-25,2.41
2025-03-26,2.411
2025-03-27,2.4
2025-03-28,2.38
2025-03-31,2.4065
2025-04-01,2.37
2025-04-02,2.38
2025-04-03,2.38
2025-04-04,2.33
2025-04-07,2.317
2025-04-08,2.3058
2025-04-09,2.275
2025-04-10,2.2975
2025-04-11,2.285
2025-04-14,2.2825
2025-04-15,2.286
2025-04-16,2.26
2025-04-17,2.227
2025-04-18,2.2701
2025-04-21,2.33
2025-04-22,2.225
2025-04-23,2.227
2025-04-24,2.215
2025-04-25,2.215
2025-04-28,2.198
2025-04-29,2.195
2025-04-30,2.179
